"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"17","No","-0.53898284","-0.51715642","-1.5751502"," 1.784904","-0.96115930","-0.6606284","-0.6807478149","-1.0781375","-0.87693400","-0.426085"," 1.1910327"," 1.4155093","-0.55002081"," 1.7069188","-1.0774954","-0.164557109","-0.61528219","-0.67891464"," 0.2457504","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"18","No","-1.63362883"," 0.83971837"," 1.1693826"," 1.784904","-0.96115930"," 1.1528613","-0.7578513264","-0.6778187","-0.60370530","-0.426085","-0.6587487"," 1.4155093","-1.32115156","-0.6199782","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"19","No"," 1.75977375","-0.88721318","-1.5751502","-1.025818"," 1.74901494"," 1.1528613"," 1.8955290200","-0.2774999"," 0.21598078","-0.426085"," 0.2661420","-0.9316973"," 2.53450219"," 0.1556541"," 0.3379811"," 2.936711478"," 1.04074129"," 0.25205973"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"20","No"," 0.11780476","-0.88721318"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.5435333013"," 0.9234565","-1.15016269","-0.426085"," 0.2661420","-0.9316973","-0.67854260"," 0.1556541"," 0.3379811","-0.654231096","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"21","No","-1.41469963"," 0.22295710","-1.5751502"," 1.784904","-0.05776789"," 0.2461164","-0.5293020746","-1.0781375"," 0.76243816","-0.426085"," 1.1910327"," 0.2419060","-0.80706439"," 1.7069188","-1.0774954","-0.491006434","-0.61528219","-0.36858985","-0.3147664","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"22","Yes","-0.10112444","-0.02374741"," 0.2545383","-1.025818","-0.96115930","-1.5673732","-0.6575955208"," 1.7240942"," 2.12858163"," 2.345353","-0.6587487","-0.9316973","-0.16445544"," 0.9312865"," 0.3379811","-0.327781771","-0.33927828","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537","-0.6280274"
"23","No","-0.32005364","-0.27045191","-1.5751502"," 0.379543"," 0.84562353","-0.6606284"," 1.1663379594","-1.0781375","-1.15016269","-0.426085"," 0.2661420","-0.9316973"," 0.22110994"," 0.9312865"," 0.3379811"," 0.814790866"," 0.48873346","-0.05826506"," 1.9273006","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"24","No","-1.74309343"," 0.71636612"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-1.1195793707","-0.6778187","-0.33047661","-0.426085"," 1.1910327","-0.9316973","-1.44967335"," 2.4825512"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"25","Yes","-0.32005364","-0.39380417","-0.6603060"," 0.379543","-0.96115930","-1.5673732","-0.7525411672","-0.2774999","-1.15016269","-0.426085"," 0.2661420","-0.9316973","-0.42149902","-0.6199782"," 0.3379811","-0.491006434","-0.61528219","-0.36858985","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"26","No"," 1.75977375","-0.51715642"," 0.2545383"," 0.379543"," 2.65240635"," 0.2461164"," 2.6744231707"," 0.5231377","-1.15016269","-0.426085"," 1.1910327"," 0.2419060"," 1.89189323"," 0.1556541","-1.0774954"," 1.141240191"," 2.42076085"," 0.56238452"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"27","Yes","-0.53898284"," 0.83971837","-0.6603060","-2.431178","-0.96115930","-1.5673732","-0.5488434605","-0.6778187"," 1.85535294"," 2.345353","-0.6587487","-0.9316973","-0.16445544"," 1.7069188"," 0.3379811"," 0.488341541","-0.61528219"," 1.18303410"," 0.8062671"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"28","No"," 0.55566316","-0.14709966"," 0.2545383"," 0.379543","-0.05776789","-0.6606284"," 0.0684094443","-1.0781375","-1.15016269","-0.426085"," 1.1910327"," 0.2419060","-0.16445544","-0.6199782"," 0.3379811"," 0.325116879"," 0.76473737"," 0.56238452","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"29","No"," 0.77459236","-0.27045191","-1.5751502","-1.025818"," 0.84562353"," 1.1528613"," 0.7954764413"," 0.1228189","-0.33047661","-0.426085"," 1.1910327"," 0.2419060"," 1.63484965"," 0.9312865"," 0.3379811"," 2.447037491"," 0.48873346"," 0.87270931"," 3.6088508","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"30","No"," 0.99352156","-0.88721318","-0.6603060"," 0.379543"," 2.65240635","-1.5673732"," 2.6431994347"," 0.1228189","-0.87693400","-0.426085"," 1.1910327","-0.9316973"," 1.37780606","-0.6199782","-1.0774954","-0.817455758","-0.61528219","-0.05826506","-0.8752831","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"31","No","-0.42951824","-0.88721318"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.8510977218"," 0.5231377","-1.15016269","-0.426085"," 1.1910327","-0.9316973","-0.55002081"," 0.1556541"," 0.3379811","-0.980680421","-0.89128611","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"32","No"," 0.77459236"," 0.09960485"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.0080568481","-0.2774999","-0.60370530","-0.426085"," 1.1910327","-0.9316973","-0.29297723"," 1.7069188"," 1.7534577","-0.491006434","-0.61528219","-0.36858985","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"33","No","-0.75791204","-0.02374741"," 1.1693826","-1.025818","-0.96115930"," 0.2461164","-0.9126955685","-0.6778187","-0.60370530","-0.426085","-1.5836393","-0.9316973","-0.16445544"," 1.7069188"," 0.3379811"," 0.488341541","-1.16729002","-0.36858985"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"34","Yes"," 0.22726936","-0.51715642"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.9381843326"," 0.1228189","-0.33047661","-0.426085"," 0.2661420"," 0.2419060"," 0.99224069"," 2.4825512"," 1.7534577","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
"35","Yes","-1.41469963","-1.01056544","-0.6603060"," 0.379543","-0.96115930"," 1.1528613","-0.8942162145","-0.2774999"," 0.21598078","-0.426085","-1.5836393"," 0.2419060","-0.67854260","-0.6199782","-1.0774954","-0.817455758","-1.16729002","-0.05826506","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"36","No"," 0.66512776","-0.88721318"," 1.1693826"," 1.784904","-0.96115930"," 0.2461164","-0.8194491730","-0.6778187","-0.87693400","-0.426085"," 1.1910327"," 1.4155093","-0.67854260"," 0.1556541","-1.0774954","-0.327781771","-0.33927828","-0.36858985","-0.0345080","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"37","Yes"," 1.43137995","-0.76386093","-1.5751502","-1.025818","-0.96115930"," 0.2461164","-0.8113777310","-0.6778187","-0.33047661","-0.426085"," 0.2661420","-0.9316973","-1.06410798","-0.6199782"," 0.3379811","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322"," 1.5912040"
"38","No","-0.21058904","-0.88721318"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.9534775911","-0.6778187","-0.60370530","-0.426085","-1.5836393","-0.9316973","-1.19262977"," 0.1556541"," 0.3379811","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
"39","No","-0.10112444","-0.51715642","-0.6603060","-1.025818","-0.96115930","-1.5673732","-0.6550466444"," 2.5247318","-0.33047661","-0.426085"," 1.1910327"," 0.2419060","-0.67854260"," 0.1556541"," 1.7534577","-0.980680421","-0.89128611","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"40","No","-0.42951824","-1.01056544"," 0.2545383"," 1.784904","-0.05776789","-1.5673732","-0.2393673826","-0.2774999"," 1.03566686","-0.426085","-1.5836393"," 1.4155093","-0.16445544"," 0.1556541"," 0.3379811","-0.327781771","-0.33927828","-0.36858985","-0.3147664"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"41","No","-0.21058904","-0.64050868"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.9668591923","-0.6778187","-0.87693400","-0.426085"," 0.2661420"," 0.2419060","-1.32115156"," 0.1556541"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"42","No","-1.08630583","-0.88721318"," 1.1693826"," 0.379543","-0.96115930","-1.5673732","-0.8840207088","-0.6778187","-0.60370530","-0.426085"," 1.1910327"," 0.2419060","-1.32115156"," 2.4825512"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"43","Yes","-1.19577043"," 1.94988866","-1.5751502","-2.431178","-0.96115930"," 0.2461164","-0.8942162145","-0.6778187","-0.87693400","-0.426085"," 0.2661420","-0.9316973","-1.32115156","-0.6199782","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"44","No","-1.08630583","-0.14709966"," 1.1693826"," 0.379543"," 0.84562353"," 0.2461164"," 0.4721939495","-0.6778187","-0.05724792","-0.426085"," 1.1910327","-0.9316973","-0.29297723","-2.1712429"," 0.3379811"," 0.325116879"," 1.04074129","-0.36858985"," 0.8062671"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"45","No","-0.75791204","-1.01056544"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613","-0.5293020746","-0.6778187"," 2.12858163"," 2.345353"," 1.1910327","-0.9316973"," 0.09258815","-0.6199782"," 0.3379811"," 0.814790866"," 1.04074129"," 0.25205973"," 0.8062671"," 2.0745914","-1.5623576","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"46","Yes"," 0.44619856"," 0.34630935","-0.6603060"," 0.379543"," 2.65240635"," 0.2461164"," 2.7702184426","-0.6778187","-0.87693400","-0.426085"," 1.1910327","-0.9316973"," 1.50632785","-2.1712429"," 0.3379811"," 2.447037491"," 2.97276868"," 3.97595721"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"47","No","-0.32005364"," 1.70318415","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.4109917278","-1.0781375"," 1.30889555"," 2.345353"," 0.2661420","-0.9316973","-0.16445544","-0.6199782"," 0.3379811"," 0.325116879"," 0.21272955"," 1.80368368"," 0.8062671","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"48","No"," 0.00834016"," 1.20977513","-0.6603060"," 0.379543","-0.96115930","-0.6606284","-0.7393719724"," 0.5231377"," 1.58212424"," 2.345353","-1.5836393","-0.9316973","-0.42149902","-1.3956106"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"49","No"," 0.99352156","-0.51715642","-1.5751502"," 0.379543","-0.05776789"," 1.1528613","-0.1552544609"," 0.5231377"," 1.58212424"," 2.345353"," 0.2661420","-0.9316973"," 0.34963173"," 0.9312865"," 0.3379811"," 0.325116879"," 0.48873346","-0.67891464"," 1.0865255"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"50","No","-0.21058904","-0.14709966"," 1.1693826"," 1.784904","-0.96115930"," 1.1528613","-0.8993139673","-0.6778187"," 1.03566686","-0.426085"," 1.1910327","-0.9316973","-1.32115156","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"51","Yes"," 1.21245075","-1.01056544","-1.5751502","-1.025818"," 0.84562353"," 0.2461164","-0.2383053508"," 2.5247318","-0.60370530","-0.426085"," 1.1910327","-0.9316973"," 1.50632785","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"52","Yes","-0.97684124","-0.51715642"," 0.2545383"," 0.379543","-0.96115930"," 0.2461164","-0.6503737043","-0.6778187","-0.60370530","-0.426085"," 0.2661420","-0.9316973","-1.19262977"," 0.1556541","-1.0774954","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"53","No"," 0.77459236","-1.01056544","-0.6603060"," 0.379543","-0.05776789","-1.5673732","-0.2227996859"," 0.9234565"," 1.58212424"," 2.345353"," 0.2661420"," 0.2419060","-0.29297723","-0.6199782","-1.0774954","-0.491006434","-0.33927828","-0.36858985","-0.3147664","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
